date,close
2003-09-23,68.19542694091797
2003-09-24,66.98308563232422
2003-09-25,66.43321990966797
2003-09-26,66.21459197998047
2003-09-29,66.86385345458984
2003-09-30,66.21459197998047
2003-10-01,67.62570190429688
2003-10-02,67.87078094482422
2003-10-03,68.4935531616211
2003-10-06,68.80492401123047
2003-10-07,69.06993103027344
2003-10-08,68.89764404296875
2003-10-09,69.08314514160156
2003-10-10,69.27525329589844
2003-10-13,69.49388122558594
2003-10-14,69.73900604248047
2003-10-15,69.55352020263672
2003-10-16,69.83172607421875
2003-10-17,69.06993103027344
2003-10-20,69.58659362792969
2003-10-21,69.46737670898438
2003-10-22,68.59293365478516
2003-10-23,68.46702575683594
2003-10-24,68.61941528320312
2003-10-27,68.65251922607422
2003-10-28,69.58659362792969
2003-10-29,69.67938232421875
2003-10-30,69.82511138916016
2003-10-31,69.75885009765625
2003-11-03,70.21595001220703
2003-11-04,70.0636215209961
2003-11-05,70.11661529541016
2003-11-06,70.48758697509766
2003-11-07,69.96422576904297
2003-11-10,69.67938232421875
2003-11-11,69.65949249267578
2003-11-12,70.44120025634766
2003-11-13,70.46109771728516
2003-11-14,69.86486053466797
2003-11-17,69.51373291015625
2003-11-18,68.79167175292969
2003-11-19,69.37462615966797
2003-11-20,68.75189208984375
2003-11-21,69.03673553466797
2003-11-24,69.95098114013672
2003-11-25,70.21595001220703
2003-11-26,70.46770477294922
2003-11-28,70.52069854736328
2003-12-01,71.28257751464844
2003-12-02,71.10370635986328
2003-12-03,70.99110412597656
2003-12-04,71.28257751464844
2003-12-05,70.78569793701172
2003-12-08,71.2626953125
2003-12-09,70.71281433105469
2003-12-10,70.70620727539062
2003-12-11,71.50121307373047
2003-12-12,71.64030456542969
2003-12-15,71.28257751464844
2003-12-16,71.65355682373047
2003-12-17,71.87879943847656
2003-12-18,72.68701934814453
2003-12-19,72.48465728759766
2003-12-22,72.99052429199219
2003-12-23,73.03712463378906
2003-12-24,72.96392059326172
2003-12-26,73.01715850830078
2003-12-29,73.98894500732422
2003-12-30,74.00224304199219
2003-12-31,74.06880187988281
2004-01-02,74.03555297851562
2004-01-05,74.84091186523438
2004-01-06,74.91412353515625
2004-01-07,75.16707611083984
2004-01-08,75.4665756225586
2004-01-09,74.8076171875
2004-01-12,75.3600845336914
2004-01-13,74.92079162597656
2004-01-14,75.54643249511719
2004-01-15,75.73282623291016
2004-01-16,76.0323715209961
2004-01-20,76.01238250732422
2004-01-21,76.61145782470703
2004-01-22,76.41172790527344
2004-01-23,76.16546630859375
2004-01-26,77.12396240234375
2004-01-27,76.33189392089844
2004-01-28,75.45992279052734
2004-01-29,75.53317260742188
2004-01-30,75.53317260742188
2004-02-02,75.8592758178711
2004-02-03,75.73282623291016
2004-02-04,75.11383056640625
2004-02-05,75.3334732055664
2004-02-06,76.17879486083984
2004-02-09,76.1987533569336
2004-02-10,76.4450454711914
2004-02-11,77.25707244873047
2004-02-12,76.97754669189453
2004-02-13,76.63140106201172
2004-02-17,77.32364654541016
2004-02-18,76.98418426513672
2004-02-19,76.69799041748047
2004-02-20,76.46499633789062
2004-02-23,76.2719497680664
2004-02-24,76.13886260986328
2004-02-25,76.45838928222656
2004-02-26,76.50493621826172
2004-02-27,76.55818176269531
2004-03-01,77.31697082519531
2004-03-02,76.86437225341797
2004-03-03,77.00414276123047
2004-03-04,77.20381164550781
2004-03-05,77.46343994140625
2004-03-08,76.51825714111328
2004-03-09,76.21209716796875
2004-03-10,74.93412017822266
2004-03-11,73.96232604980469
2004-03-12,74.93412017822266
2004-03-15,74.01557159423828
2004-03-16,74.40829467773438
2004-03-17,75.24028015136719
2004-03-18,75.26022338867188
2004-03-19,74.1814956665039
2004-03-22,73.23973083496094
2004-03-23,73.11283111572266
2004-03-24,73.17291259765625
2004-03-25,74.1414794921875
2004-03-26,74.16149139404297
2004-03-29,75.20348358154297
2004-03-30,75.45733642578125
2004-03-31,75.54412841796875
2004-04-01,75.99832153320312
2004-04-02,76.57274627685547
2004-04-05,76.99356079101562
2004-04-06,76.74640655517578
2004-04-07,76.56609344482422
2004-04-08,76.3924331665039
2004-04-12,76.69296264648438
2004-04-13,75.61759185791016
2004-04-14,75.73782348632812
2004-04-15,75.45059204101562
2004-04-16,76.03170013427734
2004-04-19,76.03170013427734
2004-04-20,74.75595092773438
2004-04-21,75.25690460205078
2004-04-22,76.31226348876953
2004-04-23,76.38571166992188
2004-04-26,76.27887725830078
2004-04-27,76.34564971923828
2004-04-28,75.35713195800781
2004-04-29,74.69586181640625
2004-04-30,74.11474609375
2004-05-03,74.90959167480469
2004-05-04,74.84950256347656
2004-05-05,75.33037567138672
2004-05-06,74.6824951171875
2004-05-07,73.4468002319336
2004-05-10,72.69203186035156
2004-05-11,73.30652618408203
2004-05-12,73.77410125732422
2004-05-13,73.46684265136719
2004-05-14,73.5002212524414
2004-05-17,72.87237548828125
2004-05-18,73.23973083496094
2004-05-19,72.98591613769531
2004-05-20,73.21974182128906
2004-05-21,73.34659576416016
2004-05-24,73.65380859375
2004-05-25,74.70922088623047
2004-05-26,74.96968078613281
2004-05-27,75.39051055908203
2004-05-28,75.3838119506836
2004-06-01,75.28359985351562
2004-06-02,75.56414031982422
2004-06-03,74.86949157714844
2004-06-04,75.46397399902344
2004-06-07,76.61283111572266
2004-06-08,76.71966552734375
2004-06-09,76.0050048828125
2004-06-10,76.3790512084961
2004-06-14,75.6242904663086
2004-06-15,76.15866088867188
2004-06-16,76.14529418945312
2004-06-17,76.03170013427734
2004-06-18,76.17520904541016
2004-06-21,75.88694763183594
2004-06-22,76.26903533935547
2004-06-23,76.92601013183594
2004-06-24,76.68468475341797
2004-06-25,76.31597900390625
2004-06-28,76.05448150634766
2004-06-29,76.3696060180664
2004-06-30,76.77853393554688
2004-07-01,75.7126235961914
2004-07-02,75.67240142822266
2004-07-06,75.00872039794922
2004-07-07,75.22994995117188
2004-07-08,74.70707702636719
2004-07-09,74.90145874023438
2004-07-12,74.93498992919922
2004-07-13,74.9886474609375
2004-07-14,74.76071166992188
2004-07-15,74.27802276611328
2004-07-16,74.21764373779297
2004-07-19,73.90262603759766
2004-07-20,74.84111022949219
2004-07-21,73.46015167236328
2004-07-22,73.6612548828125
2004-07-23,73.04450988769531
2004-07-26,72.90374755859375
2004-07-27,73.5875473022461
2004-07-28,73.8087387084961
2004-07-29,74.12381744384766
2004-07-30,74.30484771728516
2004-08-02,74.45903015136719
2004-08-03,73.88249969482422
2004-08-04,73.87577056884766
2004-08-05,72.66913604736328
2004-08-06,71.63003540039062
2004-08-09,71.7305908203125
2004-08-10,72.65569305419922
2004-08-11,72.50821685791016
2004-08-12,71.71717834472656
2004-08-13,71.85795593261719
2004-08-16,72.60205078125
2004-08-17,73.0110092163086
2004-08-18,73.76180267333984
2004-08-19,73.54730987548828
2004-08-20,74.06346893310547
2004-08-23,73.87577056884766
2004-08-24,73.97634887695312
2004-08-25,74.47913360595703
2004-08-26,74.47913360595703
2004-08-27,74.71377563476562
2004-08-30,74.09700775146484
2004-08-31,74.48580932617188
2004-09-01,74.62661743164062
2004-09-02,75.47129821777344
2004-09-03,75.16289520263672
2004-09-07,75.65896606445312
2004-09-08,75.47129821777344
2004-09-09,75.40425109863281
2004-09-10,75.79306030273438
2004-09-13,76.04113006591797
2004-09-14,76.1953125
2004-09-15,75.61881256103516
2004-09-16,75.84669494628906
2004-09-17,76.16914367675781
2004-09-20,75.71141052246094
2004-09-21,76.04122924804688
2004-09-22,75.09208679199219
2004-09-23,74.68817901611328
2004-09-24,75.03150177001953
2004-09-27,74.55354309082031
2004-09-28,74.91032409667969
2004-09-29,75.28731536865234
2004-09-30,75.23345184326172
2004-10-01,76.50572967529297
2004-10-04,76.63363647460938
2004-10-05,76.67403411865234
2004-10-06,77.19911193847656
2004-10-07,76.37107849121094
2004-10-08,75.73831939697266
2004-10-11,76.04798889160156
2004-10-12,75.75177001953125
2004-10-13,75.0853271484375
2004-10-14,74.47950744628906
2004-10-15,74.89686584472656
2004-10-18,75.17959594726562
2004-10-19,74.54682159423828
2004-10-20,74.398681640625
2004-10-21,74.88341522216797
2004-10-22,74.04196166992188
2004-10-25,73.95442962646484
2004-10-26,75.0853271484375
2004-10-27,75.98738861083984
2004-10-28,76.21626281738281
2004-10-29,76.20281982421875
2004-11-01,76.41150665283203
2004-11-02,76.43841552734375
2004-11-03,77.40105438232422
2004-11-04,78.45794677734375
2004-11-05,78.9493408203125
2004-11-08,78.83488464355469
2004-11-09,78.6800765991211
2004-11-10,78.74063110351562
2004-11-11,79.33976745605469
2004-11-12,79.9658203125
2004-11-15,80.16226959228516
2004-11-16,79.58840942382812
2004-11-17,80.0610122680664
2004-11-18,80.1690673828125
2004-11-19,79.27782440185547
2004-11-22,79.65592193603516
2004-11-23,79.77745056152344
2004-11-24,79.96649169921875
2004-11-26,79.90573120117188
2004-11-29,79.54114532470703
2004-11-30,79.59516906738281
2004-12-01,80.49987030029297
2004-12-02,80.56739807128906
2004-12-03,80.51338195800781
2004-12-06,80.48639678955078
2004-12-07,79.73695373535156
2004-12-08,80.20280456542969
2004-12-09,80.48639678955078
2004-12-10,80.56739807128906
2004-12-13,81.26956176757812
2004-12-14,81.55314636230469
2004-12-15,81.61387634277344
2004-12-16,81.566650390625
2004-12-17,81.02259826660156
2004-12-20,81.04295349121094
2004-12-21,81.66707611083984
2004-12-22,81.86373901367188
2004-12-23,81.92481231689453
2004-12-27,81.75520324707031
2004-12-28,82.20294952392578
2004-12-29,82.3250732421875
2004-12-30,82.16902923583984
2004-12-31,81.99266052246094
2005-01-03,81.60600280761719
2005-01-04,80.60879516601562
2005-01-05,80.05254364013672
2005-01-06,80.45954895019531
2005-01-07,80.34424591064453
2005-01-10,80.72412872314453
2005-01-11,80.16788482666016
2005-01-12,80.43240356445312
2005-01-13,79.78797149658203
2005-01-14,80.20857238769531
2005-01-18,81.04295349121094
2005-01-19,80.19499969482422
2005-01-20,79.70659637451172
2005-01-21,79.21817016601562
2005-01-24,79.06216430664062
2005-01-25,79.28604125976562
2005-01-26,79.52342987060547
2005-01-27,79.65912628173828
2005-01-28,79.65912628173828
2005-01-31,80.15430450439453
2005-02-01,80.66307067871094
2005-02-02,80.90729522705078
2005-02-03,80.69699096679688
2005-02-04,81.55852508544922
2005-02-07,81.44994354248047
2005-02-08,81.5449447631836
2005-02-09,80.93440246582031
2005-02-10,81.22608947753906
2005-02-11,81.92481231689453
2005-02-14,81.86373901367188
2005-02-15,82.16902923583984
2005-02-16,82.2232666015625
2005-02-17,81.55852508544922
2005-02-18,81.66707611083984
2005-02-22,80.45277404785156
2005-02-23,81.02938842773438
2005-02-24,81.56529235839844
2005-02-25,82.37252807617188
2005-02-28,81.829833984375
2005-03-01,82.23682403564453
2005-03-02,82.1961441040039
2005-03-03,82.2300796508789
2005-03-04,83.25438690185547
2005-03-07,83.29509735107422
2005-03-08,82.98302459716797
2005-03-09,82.06045532226562
2005-03-10,82.24359893798828
2005-03-11,81.66707611083984
2005-03-14,82.17578887939453
2005-03-15,81.49742889404297
2005-03-16,80.80555725097656
2005-03-17,80.96833801269531
2005-03-18,80.72791290283203
2005-03-21,80.42829895019531
2005-03-22,79.61105346679688
2005-03-23,79.67915344238281
2005-03-24,79.7745132446289
2005-03-28,79.89027404785156
2005-03-29,79.35907745361328
2005-03-30,80.4827651977539
2005-03-31,80.33293914794922
2005-04-01,79.97200775146484
2005-04-04,80.10820007324219
2005-04-05,80.48957824707031
2005-04-06,80.7687759399414
2005-04-07,81.20464324951172
2005-04-08,80.36018371582031
2005-04-11,80.42147064208984
2005-04-12,80.83688354492188
2005-04-13,79.88347625732422
2005-04-14,78.84149169921875
2005-04-15,77.73825073242188
2005-04-18,77.97661590576172
2005-04-19,78.59634399414062
2005-04-20,77.49990844726562
2005-04-21,79.00497436523438
2005-04-22,78.70531463623047
2005-04-25,79.22288513183594
2005-04-26,78.4533462524414
2005-04-27,78.75977325439453
2005-04-28,77.77234649658203
2005-04-29,78.82789611816406
2005-05-02,79.27056884765625
2005-05-03,79.40673828125
2005-05-04,80.01966094970703
2005-05-05,79.99242401123047
2005-05-06,79.74043273925781
2005-05-09,80.23759460449219
2005-05-10,79.40673828125
2005-05-11,79.8426513671875
2005-05-12,78.96410369873047
2005-05-13,78.8075180053711
2005-05-16,79.54297637939453
2005-05-17,80.07418060302734
2005-05-18,80.89820861816406
2005-05-19,81.23870086669922
2005-05-20,81.12294006347656
2005-05-23,81.57240295410156
2005-05-24,81.38174438476562
2005-05-25,81.32040405273438
2005-05-26,81.75628662109375
2005-05-27,81.89247131347656
2005-05-31,81.3680648803711
2005-06-01,82.06273651123047
2005-06-02,82.23979187011719
2005-06-03,81.8243637084961
2005-06-06,81.74945831298828
2005-06-07,81.81072998046875
2005-06-08,81.66092681884766
2005-06-09,82.04910278320312
2005-06-10,81.85841369628906
2005-06-13,82.11721801757812
2005-06-14,82.3078842163086
2005-06-15,82.46454620361328
2005-06-16,82.67562103271484
2005-06-17,82.98199462890625
2005-06-20,83.00930786132812
2005-06-21,83.05715942382812
2005-06-22,83.12557983398438
2005-06-23,81.95632934570312
2005-06-24,81.3546142578125
2005-06-27,81.47086334228516
2005-06-28,82.15461730957031
2005-06-29,81.93578338623047
2005-06-30,81.49134063720703
2005-07-01,81.73066711425781
2005-07-05,82.3870620727539
2005-07-06,81.69646453857422
2005-07-07,82.01787567138672
2005-07-08,82.95462799072266
2005-07-11,83.37859344482422
2005-07-12,83.59736633300781
2005-07-13,83.7136001586914
2005-07-14,84.04180908203125
2005-07-15,83.99396514892578
2005-07-18,83.65890502929688
2005-07-19,84.1170425415039
2005-07-20,84.40421295166016
2005-07-21,83.91190338134766
2005-07-22,84.47259521484375
2005-07-25,84.23328399658203
2005-07-26,84.33583068847656
2005-07-27,84.64354705810547
2005-07-28,85.17688751220703
2005-07-29,84.60933685302734
2005-08-01,84.5478286743164
2005-08-02,85.05380249023438
2005-08-03,85.27942657470703
2005-08-04,84.59567260742188
2005-08-05,84.02127838134766
2005-08-08,83.86400604248047
2005-08-09,84.37004852294922
2005-08-10,84.32899475097656
2005-08-11,84.66403198242188
2005-08-12,84.14437866210938
2005-08-15,84.66403198242188
2005-08-16,83.56317138671875
2005-08-17,83.55631256103516
2005-08-18,83.54950714111328
2005-08-19,83.740966796875
2005-08-22,83.740966796875
2005-08-23,83.58367919921875
2005-08-24,82.83838653564453
2005-08-25,83.13923645019531
2005-08-26,82.57170867919922
2005-08-29,83.20763397216797
2005-08-30,82.77001190185547
2005-08-31,83.81617736816406
2005-09-01,83.75460815429688
2005-09-02,83.60421752929688
2005-09-06,84.58199310302734
2005-09-07,84.72557067871094
2005-09-08,84.44524383544922
2005-09-09,85.19735717773438
2005-09-12,85.02642822265625
2005-09-13,84.55463409423828
2005-09-14,84.24694061279297
2005-09-15,84.2059097290039
2005-09-16,84.80469512939453
2005-09-19,84.52314758300781
2005-09-20,83.80901336669922
2005-09-21,83.02621459960938
2005-09-22,83.32145690917969
2005-09-23,83.3901596069336
2005-09-26,83.48629760742188
2005-09-27,83.46566009521484
2005-09-28,83.54804229736328
2005-09-29,84.22789764404297
2005-09-30,84.48881530761719
2005-10-03,84.18669891357422
2005-10-04,83.23905181884766
2005-10-05,82.14722442626953
2005-10-06,81.85198974609375
2005-10-07,82.13349151611328
2005-10-10,81.43997192382812
2005-10-11,81.32325744628906
2005-10-12,80.68462371826172
2005-10-13,80.63658905029297
2005-10-14,81.488037109375
2005-10-17,81.79016876220703
2005-10-18,80.90438079833984
2005-10-19,82.25028991699219
2005-10-20,80.80136108398438
2005-10-21,81.11724853515625
2005-10-24,82.37386322021484
2005-10-25,82.20906829833984
2005-10-26,81.96871185302734
2005-10-27,81.09664916992188
2005-10-28,82.26397705078125
2005-10-31,82.49061584472656
2005-11-01,82.73777770996094
2005-11-02,83.60302734375
2005-11-03,83.96009063720703
2005-11-04,83.85020446777344
2005-11-07,83.9326400756836
2005-11-08,83.9326400756836
2005-11-09,84.04248809814453
2005-11-10,84.69485473632812
2005-11-11,84.98323822021484
2005-11-14,84.93517303466797
2005-11-15,84.62613677978516
2005-11-16,84.79782104492188
2005-11-17,85.58755493164062
2005-11-18,85.92399597167969
2005-11-21,86.3565902709961
2005-11-22,86.72740173339844
2005-11-23,87.22869110107422
2005-11-25,87.29733276367188
2005-11-28,86.67935180664062
2005-11-29,86.58318328857422
2005-11-30,86.11626434326172
2005-12-01,86.99520111083984
2005-12-02,87.1050796508789
2005-12-05,86.919677734375
2005-12-06,87.08448028564453
2005-12-07,86.57632446289062
2005-12-08,86.52137756347656
2005-12-09,86.74799346923828
2005-12-12,86.83039855957031
2005-12-13,87.42094421386719
2005-12-14,87.76428985595703
2005-12-15,87.51020812988281
2005-12-16,87.22855377197266
2005-12-19,86.77986145019531
2005-12-20,86.8626937866211
2005-12-21,87.00074768066406
2005-12-22,87.45636749267578
2005-12-23,87.5046615600586
2005-12-27,86.6141586303711
2005-12-28,86.80748748779297
2005-12-29,86.42090606689453
2005-12-30,85.95147705078125
2006-01-03,87.4632797241211
2006-01-04,87.8774642944336
2006-01-05,87.93270111083984
2006-01-06,88.66441345214844
2006-01-09,88.89224243164062
2006-01-10,88.98196411132812
2006-01-11,89.26496887207031
2006-01-12,88.91292572021484
2006-01-13,88.83008575439453
2006-01-17,88.5885009765625
2006-01-18,88.23641204833984
2006-01-19,88.5746841430664
2006-01-20,86.9593505859375
2006-01-23,87.2699966430664
2006-01-24,87.3597183227539
2006-01-25,87.43565368652344
2006-01-26,87.91886901855469
2006-01-27,88.73345184326172
2006-01-30,88.66441345214844
2006-01-31,88.01553344726562
2006-02-01,88.62991333007812
2006-02-02,87.60134887695312
2006-02-03,87.16641998291016
2006-02-06,87.39424133300781
2006-02-07,86.62106323242188
2006-02-08,87.40806579589844
2006-02-09,87.2630386352539
2006-02-10,87.421875
2006-02-13,87.2630386352539
2006-02-14,88.1880874633789
2006-02-15,88.49872589111328
2006-02-16,89.16146850585938
2006-02-17,88.91983032226562
2006-02-21,88.69892883300781
2006-02-22,89.23739624023438
2006-02-23,89.106201171875
2006-02-24,89.33401489257812
2006-02-27,89.36858367919922
2006-02-28,88.51944732666016
2006-03-01,89.306396484375
2006-03-02,89.29950714111328
2006-03-03,88.88532257080078
2006-03-06,88.4780502319336
2006-03-07,88.33995056152344
2006-03-08,88.52637481689453
2006-03-09,87.93270111083984
2006-03-10,88.7679672241211
2006-03-13,88.93365478515625
2006-03-14,89.86556243896484
2006-03-15,90.26596069335938
2006-03-16,90.45234680175781
2006-03-17,90.52788543701172
2006-03-20,90.38236236572266
